ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state
1714384800.0,CXei1,192.168.2.200,54321,10.0.0.1,80,tcp,http,0.05,512,2048,SF
1714384801.0,CXei2,192.168.2.200,54322,10.0.0.1,443,tcp,ssl,0.08,1024,4096,SF
1714384802.0,CXei3,10.10.10.50,12345,10.0.0.1,22,tcp,ssh,0.01,64,0,REJ
1714384803.0,CXei4,10.10.10.50,12346,10.0.0.1,23,tcp,-,0.01,64,0,REJ
1714384804.0,CXei5,10.10.10.50,12347,10.0.0.1,25,tcp,-,0.01,64,0,REJ
1714384805.0,CXei6,10.10.10.50,12348,10.0.0.1,53,udp,dns,0.01,64,0,S0
1714384806.0,CXei7,10.10.10.50,12349,10.0.0.1,80,tcp,http,0.01,64,0,REJ
1714384807.0,CXei8,10.10.10.50,12350,10.0.0.1,135,tcp,-,0.01,64,0,REJ
1714384808.0,CXei9,10.10.10.50,12351,10.0.0.1,139,tcp,-,0.01,64,0,REJ
1714384809.0,CXei10,10.10.10.50,12352,10.0.0.1,445,tcp,smb,0.01,64,0,REJ
1714384810.0,CXei11,10.10.10.50,12353,10.0.0.1,3306,tcp,-,0.01,64,0,REJ
1714384811.0,CXei12,10.10.10.50,12354,10.0.0.1,3389,tcp,-,0.01,64,0,REJ
1714384812.0,CXei13,10.10.10.50,12355,10.0.0.1,5432,tcp,-,0.01,64,0,REJ
1714384813.0,CXei14,10.10.10.50,12356,10.0.0.1,6379,tcp,-,0.01,64,0,REJ
1714384814.0,CXei15,10.10.10.50,12357,10.0.0.1,8080,tcp,-,0.01,64,0,REJ
1714384815.0,CXei16,10.10.10.50,12358,10.0.0.1,8443,tcp,-,0.01,64,0,REJ
1714384900.0,Cexfil,172.16.50.100,44444,203.0.113.99,80,tcp,http,45.2,50,9800000,SF
1714384960.0,Cbeac1,10.20.30.40,55555,185.220.101.5,443,tcp,ssl,0.5,128,256,SF
1714385020.0,Cbeac2,10.20.30.40,55556,185.220.101.5,443,tcp,ssl,0.5,128,256,SF
1714385080.0,Cbeac3,10.20.30.40,55557,185.220.101.5,443,tcp,ssl,0.5,128,256,SF
